time,ai_relevant_CON_VAL_MO,not_ai_relevant_CON_VAL_MO
2013-01-01,5465903955.0,7230008092.0
2013-02-01,5388061297.0,6628568013.0
2013-03-01,5743702533.0,7270343654.0
2013-04-01,5941234381.0,7425332377.0
2013-05-01,6280373236.0,7472560981.0
2013-06-01,6091100770.0,7339191130.0
2013-07-01,6133258901.0,7605511217.0
2013-08-01,6069410336.0,7799376229.0
2013-09-01,6103172168.0,7465958888.0
2013-10-01,6071960365.0,7754913316.0
2013-11-01,5860198027.0,8309624330.0
2013-12-01,5852516383.0,7526408243.0
2014-01-01,5658290139.0,7407517219.0
2014-02-01,4902091357.0,6728296456.0
2014-03-01,5804888348.0,7693559870.0
2014-04-01,5914996285.0,7769884949.0
2014-05-01,6298231756.0,7826478812.0
2014-06-01,6686259596.0,7986687377.0
2014-07-01,6401001783.0,8342790421.0
2014-08-01,6167218861.0,8015088294.0
2014-09-01,6191012121.0,8302752500.0
2014-10-01,6531347182.0,8410709466.0
2014-11-01,6278866258.0,7865885519.0
2014-12-01,6926751137.0,8259936548.0
2015-01-01,6136914563.0,7418576347.0
2015-02-01,5439689922.0,6917510429.0
2015-03-01,6706727724.0,9187999286.0
2015-04-01,6280648440.0,9236368431.0
2015-05-01,6187249817.0,8427717851.0
2015-06-01,6826028345.0,8877002624.0
2015-07-01,6556608447.0,8520120576.0
2015-08-01,6442635875.0,8321582739.0
2015-09-01,6540564119.0,8264224557.0
2015-10-01,6825726338.0,8414932065.0
2015-11-01,6287944286.0,8495028677.0
2015-12-01,6262545035.0,8241884373.0
2016-01-01,5831658036.0,7404583559.0
2016-02-01,5922458488.0,7607184451.0
2016-03-01,6216141407.0,8154577576.0
2016-04-01,6517635130.0,7883190479.0
2016-05-01,6326003017.0,8258086057.0
2016-06-01,6604147166.0,8426037559.0
2016-07-01,6222391451.0,8368579644.0
2016-08-01,6466271731.0,8993869635.0
2016-09-01,6370362206.0,8495094702.0
2016-10-01,6647560137.0,8687191790.0
2016-11-01,6500429807.0,8804537117.0
2016-12-01,6243212221.0,8777422680.0
2017-01-01,6214991076.0,8425744622.0
2017-02-01,5582725026.0,7842048344.0
2017-03-01,6674784364.0,9203225675.0
2017-04-01,6405979781.0,9010273526.0
2017-05-01,7045236062.0,9590435290.0
2017-06-01,7243148337.0,9409870096.0
2017-07-01,6983255610.0,9246463434.0
2017-08-01,7232519351.0,9587350489.0
2017-09-01,6764414590.0,9430571627.0
2017-10-01,7445728734.0,10366989889.0
2017-11-01,7340035040.0,9909010176.0
2017-12-01,7563001354.0,9903060485.0
2018-01-01,7268751042.0,9860479677.0
2018-02-01,6732136520.0,9172383847.0
2018-03-01,7789367037.0,10015006215.0
2018-04-01,7919000843.0,9944093959.0
2018-05-01,8500888853.0,10458399576.0
2018-06-01,8415863728.0,10325859660.0
2018-07-01,8242249351.0,10461919935.0
2018-08-01,8082416962.0,10478007313.0
2018-09-01,7622775542.0,10246586952.0
2018-10-01,11527063569.0,10921690405.0
2018-11-01,11286863441.0,10482780483.0
2018-12-01,11379214425.0,10576301446.0
2019-01-01,9988402328.0,9956613790.0
2019-02-01,8692795157.0,9220493872.0
2019-03-01,9970869282.0,10582046869.0
2019-04-01,10093327915.0,10585823542.0
2019-05-01,11101619615.0,10927871598.0
2019-06-01,10524962541.0,10277311692.0
2019-07-01,10838415560.0,11105359825.0
2019-08-01,10720893697.0,10799221693.0
2019-09-01,10695898270.0,10211117832.0
2019-10-01,11256992521.0,10639306755.0
2019-11-01,10314548794.0,9994945721.0
2019-12-01,11280299164.0,10314919578.0
2020-01-01,10125269268.0,9638530117.0
2020-02-01,8633764059.0,8764712598.0
2020-03-01,10037273111.0,9728903782.0
2020-04-01,8889147787.0,8354375268.0
2020-05-01,8860524020.0,8154219615.0
2020-06-01,11379457074.0,8883342009.0
2020-07-01,11496312759.0,9933428229.0
2020-08-01,10943594268.0,10406091554.0
2020-09-01,11196430014.0,10334574293.0
2020-10-01,12137062305.0,11082673026.0
2020-11-01,11384738251.0,11243321275.0
2020-12-01,11505141242.0,11292738808.0
2021-01-01,10108993366.0,10165984944.0
2021-02-01,9436427626.0,9581748717.0
2021-03-01,11785319788.0,12181147426.0
2021-04-01,11412969820.0,11717597901.0
2021-05-01,11207927419.0,11724784934.0
2021-06-01,11857474150.0,12327476377.0
2021-07-01,11486113581.0,11687140969.0
2021-08-01,11432194422.0,12229666929.0
2021-09-01,12543364252.0,12174010876.0
2021-10-01,12660778962.0,12095348435.0
2021-11-01,12871030549.0,12668895229.0
2021-12-01,13530349159.0,12315775388.0
2022-01-01,12284547168.0,15036275227.0
2022-02-01,10929105186.0,14412820334.0
2022-03-01,14442306798.0,17932282745.0
2022-04-01,13442753641.0,16728973981.0
2022-05-01,13424529527.0,17964338247.0
2022-06-01,14418892516.0,17701647994.0
2022-07-01,14294712578.0,16646774823.0
2022-08-01,14919361184.0,17155485721.0
2022-09-01,16158666206.0,18214894994.0
2022-10-01,16206748536.0,18630018305.0
2022-11-01,15164634937.0,17701555262.0
2022-12-01,14393385732.0,18848748250.0
2023-01-01,13023482237.0,17574672725.0
2023-02-01,12311491238.0,15920378955.0
2023-03-01,14359871763.0,18479175926.0
2023-04-01,12726816463.0,17151105323.0
2023-05-01,13509233793.0,18176731552.0
2023-06-01,13623029400.0,18390698162.0
2023-07-01,13321587527.0,17814382947.0
2023-08-01,14245565619.0,17643596891.0
2023-09-01,13765517383.0,17732340085.0
2023-10-01,15831559656.0,19608256137.0
2023-11-01,14950519728.0,18372613318.0
2023-12-01,14206649773.0,18817468351.0
2024-01-01,14439918576.0,17652995950.0
2024-02-01,13689914890.0,17259169655.0
2024-03-01,15131375513.0,18395603078.0
2024-04-01,16403871032.0,18626798718.0
2024-05-01,16175412680.0,18989410007.0
2024-06-01,18269283796.0,18759006843.0
2024-07-01,18006582674.0,19339914521.0
2024-08-01,19321015359.0,18281350512.0
2024-09-01,20774493379.0,19270009735.0
2024-10-01,20116071781.0,18578426139.0
2024-11-01,17813854109.0,18732043342.0
2024-12-01,19283823073.0,18979330246.0
2025-01-01,19623012517.0,17551427056.0
2025-02-01,19480944651.0,16584364840.0
2025-03-01,24955422230.0,19552417197.0
2025-04-01,25105414342.0,17607145631.0
2025-05-01,28151131864.0,16630752935.0
2025-06-01,28990513321.0,16851265824.0
2025-07-01,33303606176.0,17102840884.0
2025-08-01,31984614686.0,15398955707.0
2025-09-01,29171958026.0,16310017690.0
2025-10-01,36034845695.0,17099684654.0
2025-11-01,37182279635.0,16492334028.0
