time,ai_relevant_CON_VAL_MO,not_ai_relevant_CON_VAL_MO
2013-03-31,16597667785.0,21128919759.0
2013-06-30,18312708387.0,22237084488.0
2013-09-30,18305841405.0,22870846334.0
2013-12-31,17784674775.0,23590945889.0
2014-03-31,16365269844.0,21829373545.0
2014-06-30,18899487637.0,23583051138.0
2014-09-30,18759232765.0,24660631215.0
2014-12-31,19736964577.0,24536531533.0
2015-03-31,18283332209.0,23524086062.0
2015-06-30,19293926602.0,26541088906.0
2015-09-30,19539808441.0,25105927872.0
2015-12-31,19376215659.0,25151845115.0
2016-03-31,17970257931.0,23166345586.0
2016-06-30,19447785313.0,24567314095.0
2016-09-30,19059025388.0,25857543981.0
2016-12-31,19391202165.0,26269151587.0
2017-03-31,18472500466.0,25471018641.0
2017-06-30,20694364180.0,28010578912.0
2017-09-30,20980189551.0,28264385550.0
2017-12-31,22348765128.0,30179060550.0
2018-03-31,21790254599.0,29047869739.0
2018-06-30,24835753424.0,30728353195.0
2018-09-30,23947441855.0,31186514200.0
2018-12-31,34193141435.0,31980772334.0
2019-03-31,28652066767.0,29759154531.0
2019-06-30,31719910071.0,31791006832.0
2019-09-30,32255207527.0,32115699350.0
2019-12-31,32851840479.0,30949172054.0
2020-03-31,28796306438.0,28132146497.0
2020-06-30,29129128881.0,25391936892.0
2020-09-30,33636337041.0,30674094076.0
2020-12-31,35026941798.0,33618733109.0
2021-03-31,31330740780.0,31928881087.0
2021-06-30,34478371389.0,35769859212.0
2021-09-30,35461672255.0,36090818774.0
2021-12-31,39062158670.0,37080019052.0
2022-03-31,37655959152.0,47381378306.0
2022-06-30,41286175684.0,52394960222.0
2022-09-30,45372739968.0,52017155538.0
2022-12-31,45764769205.0,55180321817.0
2023-03-31,39694845238.0,51974227606.0
2023-06-30,39859079656.0,53718535037.0
2023-09-30,41332670529.0,53190319923.0
2023-12-31,44988729157.0,56798337806.0
2024-03-31,43261208979.0,53307768683.0
2024-06-30,50848567508.0,56375215568.0
2024-09-30,58102091412.0,56891274768.0
2024-12-31,57213748963.0,56289799727.0
2025-03-31,64059379398.0,53688209093.0
2025-06-30,82247059527.0,51089164390.0
2025-09-30,94460178888.0,48811814281.0
