time,ai_relevant_CON_VAL_MO,not_ai_relevant_CON_VAL_MO
2013-03-31,31860049165.0,168909351839.0
2013-06-30,34778936594.0,174992794861.0
2013-09-30,34695569446.0,184577221114.0
2013-12-31,33140281436.0,181621817491.0
2014-03-31,32218967403.0,172580550006.0
2014-06-30,36138816545.0,184724360130.0
2014-09-30,36181389939.0,196412131551.0
2014-12-31,37571795841.0,188749602223.0
2015-03-31,36611121740.0,179784194567.0
2015-06-30,38123434427.0,192352116562.0
2015-09-30,37800442104.0,197258150082.0
2015-12-31,36503840004.0,184908484133.0
2016-03-31,34787318139.0,175838432784.0
2016-06-30,37375867992.0,183747305057.0
2016-09-30,40642196557.0,197237135185.0
2016-12-31,41154700018.0,197488531726.0
2017-03-31,49690360778.0,240294186992.0
2017-06-30,53957900726.0,254474719533.0
2017-09-30,55125270563.0,261386767244.0
2017-12-31,57028230513.0,269532224341.0
2018-03-31,57455116241.0,261972911037.0
2018-06-30,62917653740.0,268871443349.0
2018-09-30,62569631167.0,278345699671.0
2018-12-31,70485475868.0,289387829777.0
2019-03-31,61163726635.0,268157468912.0
2019-06-30,64647890876.0,278925942912.0
2019-09-30,65854889025.0,286559668623.0
2019-12-31,66779512072.0,270700823729.0
2020-03-31,61803915854.0,249671733838.0
2020-06-30,60972529097.0,198200761420.0
2020-09-30,68518215061.0,269278627847.0
2020-12-31,72001552281.0,293268802963.0
2021-03-31,69639906582.0,281255803447.0
2021-06-30,78802096550.0,301290666367.0
2021-09-30,82265406217.0,315809325273.0
2021-12-31,86531617784.0,326328735634.0
2022-03-31,88497843926.0,407251518506.0
2022-06-30,97655930590.0,434540631162.0
2022-09-30,99955093890.0,436000273246.0
2022-12-31,97768697392.0,419164510378.0
2023-03-31,89142850420.0,406662746754.0
2023-06-30,92133348560.0,414580918834.0
2023-09-30,92602505707.0,433887403097.0
2023-12-31,94848869524.0,433879201086.0
2024-03-31,93609524794.0,419138596239.0
2024-06-30,108690767036.0,438865229071.0
2024-09-30,127900672926.0,460475283672.0
2024-12-31,125901628934.0,458611961403.0
2025-03-31,133187902929.0,493249405988.0
2025-06-30,154740610142.0,412379061789.0
2025-09-30,163510066684.0,412998572817.0
2025-12-31,191566029146.0,389468965355.0
